   X,    Y,    Latitude,   Longitude, VRATE_201906300600
  44,   40,   52.776595,  -95.104198,     2100.000
   1,   41,   52.765714, -101.916137,      400.000
   2,   41,   52.770543, -101.757986,      200.000
   3,   41,   52.775261, -101.599817,      400.000
   4,   41,   52.779867, -101.441629,      100.000
   5,   41,   52.784361, -101.283424,      100.000
   6,   41,   52.788743, -101.125202,      100.000
   7,   41,   52.793014, -100.966963,      100.000
   8,   41,   52.797172, -100.808708,      100.000
   9,   41,   52.801219, -100.650437,      100.000
  10,   41,   52.805153, -100.492151,      400.000
  11,   41,   52.808976, -100.333849,      300.000
  12,   41,   52.812687, -100.175533,      300.000
  13,   41,   52.816286, -100.017203,      100.000
  14,   41,   52.819773,  -99.858860,      100.000
  15,   41,   52.823148,  -99.700503,        0.000
  16,   41,   52.826411,  -99.542133,        0.000
  17,   41,   52.829563,  -99.383750,        0.000
  18,   41,   52.832602,  -99.225356,        0.000
  19,   41,   52.835530,  -99.066950,        0.000
  20,   41,   52.838345,  -98.908534,        0.000
  21,   41,   52.841049,  -98.750106,        0.000
  22,   41,   52.843641,  -98.591668,        0.000
  23,   41,   52.846121,  -98.433221,        0.000
  24,   41,   52.848489,  -98.274764,        0.000
  25,   41,   52.850745,  -98.116298,        0.000
  26,   41,   52.852889,  -97.957823,        0.000
  27,   41,   52.854921,  -97.799341,        0.000
  28,   41,   52.856842,  -97.640851,        0.000
  29,   41,   52.858650,  -97.482353,        0.000
  30,   41,   52.860347,  -97.323849,      200.000
  31,   41,   52.861931,  -97.165338,      800.000
  32,   41,   52.863404,  -97.006822,      800.000
  33,   41,   52.864765,  -96.848300,     1700.000
  34,   41,   52.866014,  -96.689773,      200.000
  35,   41,   52.867151,  -96.531241,      500.000
  36,   41,   52.868176,  -96.372706,      500.000
  37,   41,   52.869089,  -96.214166,      600.000
  38,   41,   52.869890,  -96.055623,      900.000
  39,   41,   52.870579,  -95.897077,     1200.000
  40,   41,   52.871156,  -95.738529,     1200.000
  41,   41,   52.871622,  -95.579979,     1400.000
  42,   41,   52.871975,  -95.421427,     1400.000
  43,   41,   52.872217,  -95.262874,     1300.000
  44,   41,   52.872346,  -95.104320,     1600.000
   1,   42,   52.861352, -101.924221,      200.000
   2,   42,   52.866182, -101.765886,      200.000
   3,   42,   52.870901, -101.607532,      100.000
   4,   42,   52.875507, -101.449160,      100.000
   5,   42,   52.880002, -101.290771,      100.000
   6,   42,   52.884385, -101.132364,      100.000
   7,   42,   52.888656, -100.973941,      100.000
   8,   42,   52.892815, -100.815501,      100.000
   9,   42,   52.896862, -100.657045,      100.000
  10,   42,   52.900797, -100.498574,      100.000
  11,   42,   52.904620, -100.340088,      100.000
  12,   42,   52.908331, -100.181587,      100.000
  13,   42,   52.911931, -100.023072,      100.000
  14,   42,   52.915418,  -99.864544,      100.000
  15,   42,   52.918794,  -99.706002,        0.000
  16,   42,   52.922058,  -99.547447,        0.000
  17,   42,   52.925210,  -99.388880,        0.000
  18,   42,   52.928249,  -99.230300,        0.000
  19,   42,   52.931177,  -99.071710,        0.000
  20,   42,   52.933993,  -98.913107,        0.000
  21,   42,   52.936697,  -98.754495,        0.000
  22,   42,   52.939290,  -98.595872,        0.000
  23,   42,   52.941770,  -98.437239,        0.000
  24,   42,   52.944138,  -98.278597,        0.000
  25,   42,   52.946395,  -98.119945,        0.000
  26,   42,   52.948539,  -97.961285,        0.000
  27,   42,   52.950572,  -97.802618,        0.000
  28,   42,   52.952492,  -97.643942,        0.000
  29,   42,   52.954301,  -97.485259,        0.000
  30,   42,   52.955998,  -97.326569,      100.000
  31,   42,   52.957582,  -97.167873,      800.000
  32,   42,   52.959055,  -97.009171,      500.000
  33,   42,   52.960416,  -96.850464,     1200.000
  34,   42,   52.961665,  -96.691751,      800.000
  35,   42,   52.962802,  -96.533034,      800.000
  36,   42,   52.963827,  -96.374313,      800.000
  37,   42,   52.964741,  -96.215588,     1100.000
  38,   42,   52.965542,  -96.056859,     1300.000
  39,   42,   52.966231,  -95.898128,     1200.000
  40,   42,   52.966808,  -95.739394,     1500.000
  41,   42,   52.967274,  -95.580658,     1300.000
  42,   42,   52.967627,  -95.421920,     1700.000
  43,   42,   52.967869,  -95.263182,     1500.000
  44,   42,   52.967999,  -95.104442,     1500.000
